model,hyperparameters,time,accuracy
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000989,
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:00.270056,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.995453,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:04.239709,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:00.931246,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.905928,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.040884,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 130, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.220805,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:00.553105,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.887087,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:02.728532,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.416988,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:00.917575,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:04.242794,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.645764,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.847948,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.426429,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.177821,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:00.622300,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 20, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.063625,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8010752688172043}",0:00:01.260561,0.8010752688172043
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.605001,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.017576,
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.053898,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.542517,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.802144,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.274427,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001009,
RandomForestClassifier,"{'n_estimators': 230, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:04.150942,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:02.534895,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8172043010752689}",0:00:02.539876,0.8172043010752689
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.265203,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:04.050755,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.709309,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.829022,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.710509,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:05.116061,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:00.823896,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:04.182538,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001033,
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:00.980891,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.405929,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:02.028042,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:04.642125,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.745636,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.695558,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 300, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:05.627209,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8333333333333334}",0:00:03.573276,0.8333333333333334
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.093542,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:00.964019,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:02.176573,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.910108,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.443855,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.522829,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:04.254833,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 270, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:04.474116,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 40, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.886752,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 220, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:02.933845,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.313105,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.178904,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.051140,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.000998,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.514965,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.809238,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 180, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.639311,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 12, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.496538,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.525135,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.171882,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:03.750001,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:00.669300,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 16, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.534264,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'gini', 'max_depth': 9, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 17, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'entropy', 'max_depth': 6, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.109370,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:03.942300,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 250, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8709677419354839}",0:00:04.186472,0.8709677419354839
RandomForestClassifier,"{'n_estimators': 150, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:02.407902,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.487224,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8225806451612904}",0:00:02.815013,0.8225806451612904
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'entropy', 'max_depth': 17, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.372881,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.997086,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:03.717093,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:03.083669,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 14, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.079951,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 200, 'criterion': 'gini', 'max_depth': 18, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:03.229174,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 280, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:04.159231,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 210, 'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:02.268367,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'gini', 'max_depth': 13, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:05.402528,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'entropy', 'max_depth': 19, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.647668,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 8, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:01.495326,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'entropy', 'max_depth': 4, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001001,
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.154108,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:02.449380,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:01.942056,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 90, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.429458,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:01.654710,0.8387096774193549
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 140, 'criterion': 'entropy', 'max_depth': 11, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:02.760516,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 190, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:03.180546,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8655913978494624}",0:00:01.407902,0.8655913978494624
RandomForestClassifier,"{'n_estimators': 60, 'criterion': 'entropy', 'max_depth': 9, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8548387096774194}",0:00:01.199951,0.8548387096774194
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 18, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.549233,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 290, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001000,
RandomForestClassifier,"{'n_estimators': 30, 'criterion': 'gini', 'max_depth': 19, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:00.638010,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 80, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00.001052,
RandomForestClassifier,"{'n_estimators': 260, 'criterion': 'entropy', 'max_depth': 14, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8602150537634409}",0:00:04.947171,0.8602150537634409
RandomForestClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:01.982351,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 110, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8494623655913979}",0:00:02.333352,0.8494623655913979
RandomForestClassifier,"{'n_estimators': 70, 'criterion': 'entropy', 'max_depth': 8, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 160, 'criterion': 'gini', 'max_depth': 12, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:03.830376,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 240, 'criterion': 'entropy', 'max_depth': 3, 'min_samples_split': 3, 'min_samples_leaf': 1, 'accuracy': 0.8279569892473119}",0:00:03.506157,0.8279569892473119
RandomForestClassifier,"{'n_estimators': 120, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 1, 'accuracy': 0.8440860215053764}",0:00:01.849789,0.8440860215053764
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'entropy', 'max_depth': 2, 'min_samples_split': 1, 'min_samples_leaf': 1, 'accuracy': nan}",0:00:00,
RandomForestClassifier,"{'n_estimators': 170, 'criterion': 'gini', 'max_depth': 11, 'min_samples_split': 2, 'min_samples_leaf': 1, 'accuracy': 0.8387096774193549}",0:00:04.170893,0.8387096774193549
